otto,Name,Pos,Team,$
22674,Austin Riley,3B,ATL,18.36563705918099
22048,Taylor Ward,OF,BAL,18.18880202455145
40927,Seiya Suzuki,OF,CHC,18.063694494114262
18517,Yandy Diaz,1B,TBR,18.00903936983035
22391,William Contreras,C,MIL,17.97554091948155
40255,Ben Rice,C/1B,NYY,17.890753115843125
42156,Zach Neto,SS,LAA,17.761879035052644
40389,Hunter Goodman,C,COL,17.280833075306145
18196,Kevin Gausman,SP,TOR,17.247426283155303
23651,Teoscar Hernandez,OF,LAD,17.190146528194568
9668,Eugenio Suarez,3B,CIN,17.152484573894338
23696,Eric Lauer,SP/RP,TOR,17.054995028752277
18378,Matt Chapman,3B,SFG,16.923190104151473
18479,Ian Happ,OF,CHC,16.82165866385445
36669,Shea Langeliers,C,ATH,16.719507417286806
26099,Ivan Herrera,C,STL,16.498116431194852
19328,Cody Bellinger,OF,NYY,16.394289539260978
48240,Munetaka Murakami,3B,CHW,16.360175418147843
40142,Jackson Merrill,OF,SDP,16.34707749131802
37480,Kyle Stowers,OF,MIA,16.25481954829469
42221,Drake Baldwin,C,ATL,16.250477347137796
45706,Chase Burns,SP/RP,CIN,15.881686679731024
26800,Yoendrys Gomez,SP/RP,TBR,15.703588384999032
38388,Tyler Soderstrom,1B/OF,ATH,15.63926977948013
18462,Joe Musgrove,RP,SDP,15.468091327960916
40978,Tanner Bibee,SP,CLE,15.337405106824695
40552,Emmet Sheehan,SP,LAD,15.18368004580785
23792,Jo Adell,OF,LAA,15.159030273794237
38327,Pete Crow-Armstrong,OF,CHC,14.83560855167889
26198,Geraldo Perdomo,SS,ARI,14.710345452736869
33949,Andy Pages,OF,LAD,14.630784034242444
23850,Tobias Myers,SP/RP,NYM,14.615478440025
37094,Vinnie Pasquantino,1B,KCR,14.538640458388803
19747,Ryan Yarbrough,SP/RP,NYY,14.056371004360344
23814,Shane Bieber,SP,TOR,14.042663125223678
22559,Jhoan Duran,RP,PHI,13.84500971496768
18368,Trea Turner,SS,PHI,13.804475462984522
18480,Alex Bregman,3B,CHC,13.76501609261314
35566,Kris Bubic,SP,KCR,13.747059417163229
37300,Kerry Carpenter,OF,DET,13.729501656043965
23654,Will Smith,C,LAD,13.727260654866832
14893,Christian Yelich,OF,MIL,13.61363290927848
18465,Matthew Boyd,SP,CHC,13.574464706771453
31438,Griffin Jax,RP,TBR,13.421144269003737
18415,Reynaldo Lopez,RP,ATL,13.40549863753412
38368,Alec Burleson,1B/OF,STL,13.398284108109754
14934,Manny Machado,3B,SDP,13.308366867646374
38754,Cade Smith,RP,CLE,13.295547824177962
37174,Matt Wallner,OF,MIN,13.222838120354616
38320,Spencer Torkelson,1B,DET,13.007854485808815
12398,Willson Contreras,1B,BOS,12.961957264132067
18116,Gerrit Cole,RP,NYY,12.93442353457627
27058,Wilyer Abreu,OF,BOS,12.743946029953548
23833,Daulton Varsho,OF,TOR,12.716009296434772
33217,Jonathan Aranda,1B,TBR,12.675726248884663
18357,Aaron Nola,SP,PHI,12.6040981680207
23824,Hunter Greene,SP,CIN,12.519243017563303
23840,Randy Arozarena,OF,SEA,12.37531169543002
33325,Edward Cabrera,SP,CHC,12.3513982377998
23767,Bo Bichette,SS,NYM,12.331916181659937
32291,Oneil Cruz,OF,PIT,12.274208237215513
18126,Brandon Nimmo,OF,TEX,12.135412534798904
18547,Trent Grisham,OF,NYY,12.125946786615238
23762,Jazz Chisholm Jr.,2B/3B,NYY,11.875251671751004
37295,Michael Harris II,OF,ATL,11.85106228464802
23745,Adolis García,OF,PHI,11.839895189322243
23601,Edwin Diaz,RP,LAD,11.743717670733364
23834,Heliot Ramos,OF,SFG,11.703452245840865
23639,Mickey Moniak,OF,COL,11.6129958716891
5918,Jose Altuve,2B/OF,HOU,11.588639410509876
33259,Andres Munoz,RP,SEA,11.562038270511067
37257,Adley Rutschman,C,BAL,11.531777328317109
38043,Ryan Gusto,SP/RP,MIA,11.520630982979156
33685,Jarren Duran,OF,BOS,11.454150099943575
18407,Willy Adames,SS,SFG,11.45241813587839
48239,Kazuma Okamoto,Util,TOR,11.430274672708547
22655,Josh Naylor,1B,SEA,11.405133857993784
34788,Lawrence Butler,OF,ATH,11.226067000444605
36686,Nick Lodolo,SP,CIN,11.16476629012002
18359,Carlos Rodon,SP,NYY,10.967549809339582
25866,Keider Montero,SP/RP,DET,10.785228863918412
45790,Trey Yesavage,SP/RP,TOR,10.640717275330822
37649,Ryan Pepiot,SP,TBR,10.611937203859696
20900,Bryan Abreu,RP,HOU,10.578826398830165
20732,Sandy Alcantara,SP,MIA,10.534899788912124
20920,Jack Flaherty,SP,DET,10.506945007867404
23831,Isaac Paredes,3B,HOU,10.454756683129864
42737,Spencer Schwellenbach,SP,ATL,10.438553488330331
6130,Marcell Ozuna,Util,PIT,10.295184287785348
18487,Gleyber Torres,2B,DET,10.188445628012504
35776,Braxton Ashcraft,SP/RP,PIT,10.1600486194964
35824,Steven Kwan,OF,CLE,10.15400602551585
19296,Tyler O'Neill,OF,BAL,10.132534792470256
38559,Eury Perez,SP,MIA,10.1065823905147
44336,Nolan McLean,SP,NYM,10.003313474656546
45720,Jac Caglianone,1B/OF,KCR,9.754374653569933
5644,Aroldis Chapman,RP,BOS,9.68759586259712
40941,Gavin Williams,SP,CLE,9.61773419733444
18255,Max Muncy,3B,LAD,9.506066666174805
23825,Bryan Reynolds,OF,PIT,9.291285838235778
34817,Addison Barger,3B/OF,TOR,9.17614477074956
8626,Salvador Perez,C/1B,KCR,9.024036178837576
19268,Devin Williams,RP,NYM,8.991992600801991
13217,Jorge Polanco,2B/3B,NYM,8.972047116152465
34601,Lars Nootbaar,OF,STL,8.884152548372462
32009,Jose Soriano,SP,LAA,8.803725162868577
36922,CJ Abrams,SS,WSN,8.783523428602944
44003,Jacob Wilson,SS,ATH,8.777017811432174
19575,Tyler Alexander,SP/RP,TEX,8.6536083333516
21156,Ryan O'Hearn,1B/OF,PIT,8.633809569302763
23779,Zac Gallen,SP,ARI,8.621212386397318
37427,Francisco Alvarez,C,NYM,8.566973507085223
21961,Cody Ponce,SP/RP,TOR,8.55866248428826
38328,Reid Detmers,RP,LAA,8.491135751098462
21200,Ramon Laureano,OF,SDP,8.43782062558714
39978,Colton Cowser,OF,BAL,8.437274384002016
5201,Giancarlo Stanton,OF,NYY,8.401312450078073
44223,Kevin McGonigle,SS,DET,8.395309422842093
21039,Justin Steele,RP,CHC,8.281490868547463
18391,Josh Hader,RP,HOU,8.276333232660075
27148,Joey Cantillo,SP/RP,CLE,8.200711683175602
31951,David Bednar,RP,NYY,8.172526251860356
26373,Jason Alexander,SP/RP,HOU,8.098885551380924
34619,Brendan Donovan,2B/SS/OF,SEA,8.04885169934581
42711,Jacob Misiorowski,SP,MIL,7.947706157411914
18162,Jorge Soler,OF,LAA,7.907248442011717
40508,Kyle Manzardo,1B,CLE,7.866145519277592
43932,Nolan Schanuel,1B,LAA,7.846998068239675
35628,Ezequiel Tovar,SS,COL,7.797186232860386
17763,Merrill Kelly,SP,ARI,7.69588118384508
35602,Abner Uribe,RP,MIL,7.67920457585865
27208,Jeremiah Estrada,RP,SDP,7.614203030609558
23723,Braxton Garrett,RP,MIA,7.38135887599489
33907,Ceddanne Rafaela,2B/OF,BOS,7.296592322634586
23788,TJ Friedl,OF,CIN,7.185658409972251
27207,Alejandro Kirk,C,TOR,7.134769417192068
42358,Sal Stewart,1B/3B,CIN,7.11126408497623
26292,Yainer Diaz,C,HOU,7.092450237463841
20421,Garrett Cleavinger,RP,TBR,7.023116902827245
18283,Hunter Harvey,RP,CHC,7.015803201655539
31741,Brandon Lowe,2B,PIT,6.996907423095813
27185,Garrett Whitlock,RP,BOS,6.977148259458773
39288,Samuel Basallo,C/1B,BAL,6.92270032633198
18152,Josh Bell,1B,MIN,6.868553310137737
18383,Mike Yastrzemski,OF,ATL,6.848152887923517
34396,Jose A. Ferrer,RP,SEA,6.759587523635544
38398,Jordan Westburg,2B/3B,BAL,6.754137160453883
20989,Trevor Megill,RP,MIL,6.733426648973098
44526,Shota Imanaga,SP,CHC,6.731314634195672
36325,Agustin Ramirez,C,MIA,6.650603996792407
26154,Maikel Garcia,2B/SS/3B/OF,KCR,6.576403625190359
37234,Matt Brash,RP,SEA,6.546520171452509
23868,Brandon Marsh,OF,PHI,6.542588387814402
21708,Willi Castro,2B/3B/OF,COL,6.476747245364737
31541,David Peterson,SP,NYM,6.349384093233117
13962,Steven Matz,SP/RP,TBR,6.336883218181087
18160,Carlos Correa,SS/3B,HOU,6.33667747458028
42653,Zebby Matthews,SP,MIN,6.28843748659211
18389,Christian Walker,1B,HOU,6.172332356935607
35939,Jeremy Pena,SS,HOU,6.146713887144304
26134,Gabriel Moreno,C,ARI,6.097830252587546
35205,Ryan Walker,RP,SFG,6.002307382316547
33609,Alec Bohm,1B/3B,PHI,5.878191039396971
34804,Miguel Vargas,1B/3B,CHW,5.81324555949586
33652,Ryan Jeffers,C,MIN,5.765874599820479
23809,Jake Burger,1B,TEX,5.699485855479765
26446,Will Vest,RP,DET,5.580034760488111
23752,Josh Lowe,OF,LAA,5.503044049791535
40262,Colson Montgomery,SS/3B,CHW,5.445856389823845
42277,Jordan Beck,OF,COL,5.421291846044484
40550,Bryce Miller,SP,SEA,5.355170117996382
14895,Joc Pederson,Util,TEX,5.310729796051348
19520,Gabe Speier,RP,SEA,5.172016568133767
29992,Jose Alvarado,RP,PHI,5.171341649956699
44544,Grant Taylor,SP/RP,CHW,5.165446150475937
18644,Jeff Mcneil,2B/OF,ATH,5.159133384946213
44057,Luke Keaschall,2B,MIN,5.132552589895046
38374,Colt Keith,1B/2B/3B,DET,5.114231130540687
23796,Royce Lewis,3B,MIN,5.101115814764636
22651,Ryan Helsley,RP,BAL,5.05287317791275
37091,Spencer Horwitz,1B,PIT,4.967717479969582
18364,Jeff Hoffman,RP,TOR,4.961054400364095
42723,Kodai Senga,SP,NYM,4.92252783737345
40714,Daylen Lile,OF,WSN,4.875752684208189
33612,Grayson Rodriguez,RP,LAA,4.866869075190598
42176,Chase DeLauter,OF,CLE,4.844661874755977
18263,Marcus Semien,2B,NYM,4.829308914733
23780,Luis Robert Jr.,OF,NYM,4.802684767225841
30833,Drew Anderson,RP,DET,4.753338554752128
38409,Ian Seymour,SP/RP,TBR,4.753138415245431
23722,Lourdes Gurriel Jr.,OF,ARI,4.702068410925776
42169,Jakob Marsee,OF,MIA,4.672886224749562
33616,Casey Mize,SP,DET,4.64988053081197
26857,Mark Vientos,3B,NYM,4.624983089186222
18455,Chris Martin,RP,TEX,4.606724468184845
22331,Jesus Sanchez,OF,TOR,4.599466501123077
18257,Sean Manaea,SP,NYM,4.521551235714087
44524,Jung Hoo Lee,OF,SFG,4.520671542462438
42666,Orion Kerkering,RP,PHI,4.471389001880638
23672,Adrian Morejon,RP,SDP,4.4656510803940375
37826,Ryne Nelson,SP/RP,ARI,4.459643547516585
20435,Pete Fairbanks,RP,MIA,4.437241023958968
8550,Fernando Cruz,RP,NYY,4.377302482019409
23691,Matt Strahm,RP,KCR,4.357269916117623
40648,Michael McGreevy,SP,STL,4.343491267367466
27723,Jason Adam,RP,SDP,4.305191524528442
18422,Raisel Iglesias,RP,ATL,4.282013525296721
40371,Matt McLain,2B,CIN,4.265159916644013
18153,Trevor Story,SS,BOS,4.244225187823464
18397,Ozzie Albies,2B,ATL,4.216534047844874
32611,Dustin May,SP,STL,4.066220260620556
18506,Dansby Swanson,SS,CHC,4.053453941883479
23790,Clay Holmes,SP,NYM,4.03064157098191
22078,Robert Suarez,RP,ATL,3.983091630336939
23805,Austin Hays,OF,CHW,3.972000731495818
35532,Alex Vesia,RP,LAD,3.882552055870954
23679,A.J. Minter,RP,NYM,3.8292476869753145
37797,JJ Bleday,OF,CIN,3.821975708441665
18491,Andrew Benintendi,OF,CHW,3.793433228792882
38361,Jared Jones,RP,PIT,3.7551039197635223
42279,Dylan Beavers,OF,BAL,3.709363016788345
21075,Tanner Scott,RP,LAD,3.664113629030364
33622,Trevor Larnach,OF,MIN,3.6526328401288297
36803,Brenton Doyle,OF,COL,3.651877376277549
22668,Michael Soroka,SP/RP,ARI,3.537599154946554
37202,Louis Varland,RP,TOR,3.505759257578137
38389,Evan Carter,OF,TEX,3.5036586119264763
33619,Jonathan India,2B/3B/OF,KCR,3.4595131194449276
32051,Camilo Doval,RP,NYY,3.4343653809312884
31703,Tommy Edman,2B/3B/OF,LAD,3.3512420807236505
33623,Nolan Gorman,2B/3B,STL,3.346343401934339
37536,Dominic Canzone,OF,SEA,3.3333379987703933
42428,Justin Crawford,OF,PHI,3.3291860135162903
36030,Noelvi Marte,3B/OF,CIN,3.3164815862658212
33395,Edwin Uceta,RP,TBR,3.314648907225421
14941,Robbie Ray,SP,SFG,3.2970395790234637
31984,Robert Garcia,RP,TEX,3.1714668712057295
31687,Sean Murphy,C,ATL,3.1255455164427692
38699,Brandon Pfaadt,SP,ARI,3.1030998153532945
32719,Dylan Lee,RP,ATL,3.0932291210436493
33634,Brice Turang,2B,MIL,3.0612650642460277
14864,J.T. Realmuto,C,PHI,3.028282369765709
42592,Shane Smith,SP,CHW,3.008418850254157
42310,Ben Joyce,RP,LAA,2.9031028141449893
42126,Jackson Holliday,2B/SS,BAL,2.8932163842100476
35811,Mike Burrows,SP,HOU,2.8835846464057804
38317,Austin Wells,C,NYY,2.8505329842872285
43589,Cam Schlittler,SP,NYY,2.794819256604791
23660,A.J. Puk,RP,ARI,2.774414179571788
38367,Owen Caissie,OF,MIA,2.744768362836522
40820,Landen Roupp,SP,SFG,2.686525782957946
45713,JJ Wetherholt,2B/SS,STL,2.638384364073398
22527,Eduard Bazardo,RP,SEA,2.607913108841129
21968,Harrison Bader,OF,SFG,2.5750224012403535
22004,Jake Cronenworth,1B/2B/SS,SDP,2.523561996943548
43950,Dylan Crews,OF,WSN,2.511435943642304
38781,Daniel Palencia,RP,CHC,2.4635085593304917
38403,Carmen Mlodzinski,SP/RP,PIT,2.4195242578188942
45769,Konnor Griffin,SS,PIT,2.404150301396946
37181,Brett Baty,2B/3B,NYM,2.2642355707678465
33676,Bo Naylor,C,CLE,2.225728132022427
20545,Luis Arraez,1B/2B,SFG,2.1528982472110325
26734,Davis Schneider,2B/OF,TOR,2.141775066113153
38641,Jared Koenig,RP,MIL,2.1375666592308527
46091,Roki Sasaki,SP,LAD,2.120125881212422
4514,Max Scherzer,SP,TOR,2.1028567246453127
33548,Luis García Jr.,2B,WSN,2.073496016160139
37216,Spencer Steer,1B/OF,CIN,2.0184250197135647
42312,Logan Henderson,SP,MIL,1.8858215373608207
22809,Phil Maton,RP,CHC,1.8799207149745616
33605,George Valera,OF,CLE,1.8621409170459704
37531,Bryson Stott,2B/SS,PHI,1.854827670676098
36738,Isaac Collins,OF,KCR,1.8448692623132792
37674,Tyler Holton,SP/RP,DET,1.8330488924177504
38404,Masyn Winn,SS,STL,1.8206625147237836
40298,Sal Frelick,OF,MIL,1.803729574957528
33627,Nico Hoerner,2B,CHC,1.7610860851305985
42719,Cade Horton,SP,CHC,1.758222485099178
26080,Christopher Morel,OF,MIA,1.7234372554714308
18421,Steven Okert,RP,HOU,1.5973364095467737
4970,Brooks Raley,RP,NYM,1.574545765410024
23818,JoJo Romero,RP,STL,1.5735005365883938
43949,Kyle Teel,C,CHW,1.53006442293354
37210,Bryan King,RP,HOU,1.508843813812886
40505,Carter Jensen,C,KCR,1.4751649253405046
22524,Brusdar Graterol,RP,LAD,1.3737446572563137
19136,Gregory Soto,RP,PIT,1.2970464876472338
37960,Josh Smith,1B/SS/3B/OF,TEX,1.2817687614433178
6225,Caleb Thielbar,RP,CHC,1.2778475640518856
40398,Caleb Durbin,2B/3B,BOS,1.2519296861154667
33607,Trevor Rogers,SP,BAL,1.1835132616065165
31488,Bryan Baker,RP,TBR,1.1663650151564642
31572,Gavin Sheets,1B/OF,SDP,1.128591985526406
45714,Cam Smith,OF,HOU,1.044175294602993
21023,Sam Hentges,RP,SFG,1.0100806972857432
13117,Xander Bogaerts,SS,SDP,1.0
25903,Angel Zerpa,RP,MIL,1.0
40564,Bubba Chandler,SP/RP,PIT,1.0
38350,Edouard Julien,1B/2B,COL,1.0
12379,Nolan Arenado,3B,ARI,1.0
35181,Logan O'Hoppe,C,LAA,1.0
18522,Jake Bauers,1B/OF/RP,MIL,1.0
37469,Andrew Vaughn,1B,MIL,1.0
33670,Ryan Weathers,SP,NYY,0.9988511198469956
37639,Andrew Nardi,RP,MIA,0.9501707901834496
29222,Aaron Bummer,RP,ATL,0.9474142280380192
10429,Yimi Garcia,RP,TOR,0.9472114551977316
22654,Tyler Stephenson,C,CIN,0.8842850948023856
18985,Dennis Santana,RP,PIT,0.8275572207884031
34921,Jake McCarthy,OF,COL,0.8252085035465493
40607,Andrew Abbott,SP,CIN,0.7642726256435297
40476,Robert Gasser,SP/RP,MIL,0.7253074173085019
31509,Kevin Ginkel,RP,ARI,0.7050826688475651
18558,Shawn Armstrong,RP,CLE,0.6946300303405208
42765,Parker Messick,SP,CLE,0.681498275245753
20936,Mitch Keller,SP,PIT,0.557511437994054
23656,Lucas Erceg,RP,KCR,0.5343732473152206
32966,Bailey Ober,SP,MIN,0.52595670180576
21041,Lane Thomas,OF,KCR,0.4544115337355882
32213,Gregory Santos,RP,SFG,0.4228857185147477
19481,Danny Jansen,C,TEX,0.4221491773005345
18425,Yoan Moncada,3B,LAA,0.4057805991823526
45947,Carson Benge,OF,NYM,0.3536886926328019
35051,Tim Herrin,RP,CLE,0.3099926100581922
40931,Brant Hurter,RP,DET,0.3066629644279099
27995,Andrew Kittredge,RP,BAL,0.2505629645809721
37946,Yennier Cano,RP,BAL,0.244312682816512
19422,Tyler Mahle,SP,SFG,0.1962379926781545
27284,Danny Coulombe,RP,BOS,0.157376160092565
6175,Kirby Yates,RP,LAA,0.0256749469511444
18095,Drew Pomeranz,RP,LAA,0.0152173285390466
19197,Jonathan Loaisiga,RP,ARI,-0.0567128804670931
38308,Dillon Dingler,C,DET,-0.0666035587669158
26531,Riley O'Brien,RP,STL,-0.0873636749542194
37239,Hunter Gaddis,RP,CLE,-0.0915710116018586
23808,Pavin Smith,1B,ARI,-0.0977038959896576
37700,Erik Miller,RP,SFG,-0.1246350618503631
32655,Luke Raley,1B/OF,SEA,-0.1500513763969839
36825,Kevin Kelly,RP,TBR,-0.1745917765692481
26783,Jake Meyers,OF,HOU,-0.2045664340078214
31812,Brendon Little,RP,TOR,-0.2532178459223722
38093,Brent Headrick,RP,NYY,-0.2563799537483786
35436,Braydon Fisher,RP,TOR,-0.2779666449341349
33232,Tommy Nance,RP,TOR,-0.3042715169558425
40284,Connor Norby,3B,MIA,-0.3229207274764618
22759,Jovani Moran,SP/RP,BOS,-0.3274290079216435
40972,Will Warren,SP,NYY,-0.3287121398532688
35450,Parker Meadows,OF,DET,-0.4031062643498122
35696,Jacob Lopez,SP,ATH,-0.4160355072585664
35548,Jake Bird,RP,NYY,-0.45512912107123
35878,Cole Sands,RP,MIN,-0.4950100405744548
44348,C.J. Kayfus,1B/OF,CLE,-0.4997612228255641
21207,Tanner Banks,RP,PHI,-0.5089613786055887
20350,Rhys Hoskins,1B,CLE,-0.5780374253887701
31623,Jake Fraley,OF,TBR,-0.5830606752796439
26234,Wenceel Perez,OF,DET,-0.6170898280011998
23813,Corbin Burnes,SP,ARI,-0.625608825774687
38366,Jordan Walker,OF,STL,-0.6823815557464179
31958,Ernie Clement,1B/2B/SS/3B,TOR,-0.7707998750829035
23714,Carson Kelly,C,CHC,-0.7802173115909188
14914,Nick Castellanos,OF,SDP,-0.7933464074570722
22616,Cedric Mullins,OF,TBR,-0.8138279995064197
37171,Graham Ashcraft,SP/RP,CIN,-0.8324292997368488
4374,Paul Goldschmidt,1B,NYY,-0.866386503403934
38325,Garrett Mitchell,OF,MIL,-0.9054203713519124
19394,Emilio Pagan,RP,CIN,-0.9188754865384084
40301,Joey Loperfido,OF,HOU,-0.9416885901645692
22782,Nathan Lukes,OF,TOR,-0.9711953384542482
18380,Luke Weaver,RP,NYM,-0.9920282090354848
42304,Chase Meidroth,2B/SS,CHW,-1.0308794197350029
7676,Ryan Brasier,RP,TEX,-1.0313295124070303
18414,Blake Treinen,RP,LAD,-1.063285015954099
26570,Otto Lopez,2B/SS,MIA,-1.0649094690008436
40308,Matt Svanson,RP,STL,-1.0665744466432932
40772,David Festa,SP,MIN,-1.1329936613119362
40472,Mason Montgomery,RP,PIT,-1.1679696877711805
33645,Xavier Edwards,2B/SS,MIA,-1.189109156141933
23794,Shane Baz,SP,BAL,-1.212732239456764
26075,Jose Butto,RP,SFG,-1.2139383311396506
23632,Will Benson,OF,CIN,-1.2270457186971573
18272,J.P. Crawford,SS,SEA,-1.2298519648227018
37458,Troy Johnston,1B/OF,COL,-1.2392324393156158
33954,Heriberto Hernandez,OF,MIA,-1.2579721247353692
34874,Keaton Winn,SP/RP,SFG,-1.264648695789076
23787,Jakob Junis,RP,TEX,-1.2777173628977962
23622,Brock Stewart,RP,LAD,-1.3102464621482557
42110,Kumar Rocker,SP,TEX,-1.3612734452395032
35367,Taj Bradley,SP,MIN,-1.419999240268199
13361,Wandy Peralta,RP,SDP,-1.4909302285296393
30196,Seranthony Dominguez,RP,CHW,-1.4935633015817196
18345,Rob Refsnyder,OF,SEA,-1.5402647029769532
32871,Anthony Bender,RP,MIA,-1.5534832829813263
22876,Patrick Sandoval,RP,BOS,-1.583580374133621
42746,Colby Thomas,OF,ATH,-1.6038880570924463
23705,Andres Gimenez,2B/SS,TOR,-1.6208453146466923
18398,Chris Bassitt,SP,BAL,-1.6379016532936954
37786,Josh Jung,3B,TEX,-1.6679518448638926
38339,J.T. Ginn,SP/RP,ATH,-1.6729442727888415
42214,Hayden Harris,RP,ATL,-1.7501689969214316
27458,Hoby Milner,RP,CHC,-1.7555620959344571
42445,Mason Fluharty,RP,TOR,-1.8017565506527211
22236,Jose Suarez,SP/RP,ATL,-1.8033202380154656
38727,Mason Englert,RP,TBR,-1.8132328955614392
31714,Keegan Akin,RP,BAL,-1.8829139227949483
5053,Justin Wilson,RP,,-1.8843825510369745
37007,Justin Slaten,RP,BOS,-1.8863856180585177
19470,Tyler Kinley,RP,ATL,-1.9017220274798117
42238,Zach Cole,OF,HOU,-1.9138097602592343
22920,Justin Lawrence,RP,PIT,-1.9372380323412377
19285,Victor Caratini,C/1B,MIN,-1.971949178008617
19574,Mark Leiter Jr.,RP,ATH,-1.986210059406352
42741,Robby Snelling,SP,MIA,-1.9938630059769864
18135,Robert Stephenson,RP,LAA,-1.993917726154825
21321,Ryan Thompson,RP,ARI,-2.040902963507667
38307,Max Meyer,SP,MIA,-2.046836254914714
35928,Griffin Conine,OF,MIA,-2.0705169418186125
2916,Kenley Jansen,RP,DET,-2.0792548142614713
32599,Brenan Hanifee,RP,DET,-2.145425077425537
35320,Kody Funderburk,RP,MIN,-2.169622817307907
42250,Josh White,RP,MIA,-2.185127613597812
38397,Joe Boyle,SP,TBR,-2.192844058545659
38618,Yosver Zulueta,RP,SEA,-2.216446560973545
27164,Alex Lange,RP,KCR,-2.2232940330325976
42444,David Morgan,RP,SDP,-2.2320133138603837
20427,Jalen Beeks,RP,TEX,-2.2386339062694076
18619,Kyle Finnegan,RP,DET,-2.2727769042860246
36682,Quinn Priester,SP/RP,MIL,-2.277368425507744
27165,DL Hall,RP,MIL,-2.3098857332829588
18328,Ryan McMahon,3B,NYY,-2.324787006639121
40095,Marcelo Mayer,2B/SS/3B,BOS,-2.338602295821359
5025,Starling Marte,OF,KCR,-2.3800292935300136
19904,Tyler Rogers,RP,TOR,-2.4203068104971055
33611,Matthew Liberatore,SP/RP,STL,-2.4268377061244566
41400,Jack Dreyer,SP/RP,LAD,-2.4283542053269085
