otto,Name,Team,Pos,$
33907,Ceddanne Rafaela,BOS,2B,5.8
31951,David Bednar,NYY,RP,5.8
40820,Landen Roupp,SFG,RP/SP,5.8
27208,Jeremiah Estrada,SDP,RP,5.8
33609,Alec Bohm,PHI,3B,5.7
26446,Will Vest,DET,RP,5.7
33548,Luis García Jr.,WSN,2B,5.6
36325,Agustín Ramírez,MIA,C,5.6
22004,Jake Cronenworth,SDP,SS,5.5
14895,Joc Pederson,TEX,Util,5.5
37091,Spencer Horwitz,PIT,1B,5.5
20421,Garrett Cleavinger,TBR,RP,5.4
18357,Aaron Nola,PHI,SP,5.4
42765,Parker Messick,CLE,SP,5.4
14941,Robbie Ray,SFG,SP,5.3
44515,Connelly Early,BOS,RP/SP,5.3
37469,Andrew Vaughn,MIL,1B,5.2
36030,Noelvi Marte,CIN,OF,5.2
37531,Bryson Stott,PHI,SS,5.2
38361,Jared Jones,PIT,SP,5.2
38328,Reid Detmers,LAA,RP/SP,5.2
26134,Gabriel Moreno,ARI,Util,5.0
33652,Ryan Jeffers,MIN,C,5.0
33670,Ryan Weathers,NYY,RP/SP,5.0
19422,Tyler Mahle,SFG,SP,5.0
33622,Trevor Larnach,MIN,OF,4.9
37181,Brett Baty,NYM,2B,4.9
36682,Quinn Priester,MIL,SP,4.9
23672,Adrian Morejon,SDP,RP,4.9
33616,Casey Mize,DET,SP,4.9
22331,Jesús Sánchez,TOR,OF,4.8
20917,Foster Griffin,WSN,RP/SP,4.8
18491,Andrew Benintendi,CHW,OF,4.7
20936,Mitch Keller,PIT,SP,4.7
33623,Nolan Gorman,STL,2B,4.6
20989,Trevor Megill,MIL,RP,4.6
38409,Ian Seymour,TBR,RP/SP,4.6
43949,Kyle Teel,CHW,C,4.5
48241,Tatsuya Imai,HOU,SP,4.5
23796,Royce Lewis,MIN,3B,4.2
18391,Josh Hader,HOU,RP,4.2
42653,Zebby Matthews,MIN,RP/SP,4.2
35205,Ryan Walker,SFG,RP,4.2
42312,Logan Henderson,MIL,RP/SP,4.1
42666,Orion Kerkering,PHI,RP,4.1
32611,Dustin May,STL,RP/SP,4.0
44524,Jung Hoo Lee,SFG,OF,3.9
33627,Nico Hoerner,CHC,2B,3.8
26857,Mark Vientos,NYM,3B,3.8
26734,Davis Schneider,TOR,2B,3.8
43950,Dylan Crews,WSN,OF,3.8
18283,Hunter Harvey,CHC,RP,3.8
40648,Michael McGreevy,STL,RP/SP,3.8
38403,Carmen Mlodzinski,PIT,RP/SP,3.7
22668,Michael Soroka,ARI,RP/SP,3.6
33767,Brayan Bello,BOS,SP,3.6
23813,Corbin Burnes,ARI,SP,3.5
23691,Matt Strahm,KCR,RP,3.5
40550,Bryce Miller,SEA,SP,3.4
33672,Aaron Ashby,MIL,RP,3.4
29222,Aaron Bummer,ATL,RP,3.3
44526,Shota Imanaga,CHC,SP,3.3
46091,Roki Sasaki,LAD,RP/SP,3.3
22078,Robert Suarez,ATL,RP,3.2
40398,Caleb Durbin,BOS,2B,3.1
37216,Spencer Steer,CIN,OF,3.1
42279,Dylan Beavers,BAL,OF,3.1
29992,José Alvarado,PHI,RP,3.1
32051,Camilo Doval,NYY,RP,3.1
27074,Ben Brown,CHC,RP/SP,3.1
22809,Phil Maton,CHC,RP,3.1
37826,Ryne Nelson,ARI,RP/SP,3.0
21075,Tanner Scott,LAD,RP,3.0
26570,Otto Lopez,MIA,SS,2.9
38334,Cade Cavalli,WSN,SP,2.9
22651,Ryan Helsley,BAL,RP,2.9
20435,Pete Fairbanks,MIA,RP,2.8
18398,Chris Bassitt,BAL,RP/SP,2.8
35811,Mike Burrows,HOU,RP/SP,2.7
27723,Jason Adam,SDP,RP,2.7
8550,Fernando Cruz,NYY,RP,2.6
18375,Grant Holmes,ATL,RP/SP,2.6
33395,Edwin Uceta,TBR,RP,2.6
43911,Hunter Barco,PIT,RP/SP,2.6
12379,Nolan Arenado,ARI,3B,2.5
44223,Kevin McGonigle,DET,SS,2.5
18422,Raisel Iglesias,ATL,RP,2.5
30833,Drew Anderson,DET,RP/SP,2.5
40155,Jack Leiter,TEX,SP,2.5
38781,Daniel Palencia,CHC,RP,2.5
38641,Jared Koenig,MIL,RP,2.4
35532,Alex Vesia,LAD,RP,2.4
38397,Joe Boyle,TBR,RP/SP,2.4
18364,Jeff Hoffman,TOR,RP,2.4
20545,Luis Arraez,SFG,2B,2.3
37797,JJ Bleday,CIN,OF,2.3
38389,Evan Carter,TEX,OF,2.3
14864,J.T. Realmuto,PHI,C,2.2
18272,J.P. Crawford,SEA,SS,2.2
23805,Austin Hays,CHW,OF,2.2
39288,Samuel Basallo,BAL,C,2.1
37210,Bryan King,HOU,RP,2.1
40308,Matt Svanson,STL,RP,2.1
23656,Lucas Erceg,KCR,RP,2.1
38404,Masyn Winn,STL,SS,2.0
21968,Harrison Bader,SFG,OF,2.0
23679,A.J. Minter,NYM,RP,2.0
37674,Tyler Holton,DET,RP/SP,2.0
43841,Jonah Tong,NYM,RP/SP,1.9
13962,Steven Matz,TBR,RP/SP,1.9
18455,Chris Martin,TEX,RP,1.9
42741,Robby Snelling,MIA,SP,1.9
35696,Jacob Lopez,ATH,SP,1.8
32719,Dylan Lee,ATL,RP,1.8
23818,JoJo Romero,STL,RP,1.7
31984,Robert Garcia,TEX,RP,1.7
19136,Gregory Soto,PIT,RP,1.7
23752,Josh Lowe,LAA,OF,1.5
40298,Sal Frelick,MIL,OF,1.5
37536,Dominic Canzone,SEA,OF,1.5
40476,Robert Gasser,MIL,RP/SP,1.5
18558,Shawn Armstrong,CLE,RP,1.5
40972,Will Warren,NYY,RP/SP,1.5
33656,Yusei Kikuchi,LAA,SP,1.4
42176,Chase DeLauter,CLE,OF,1.3
37700,Erik Miller,SFG,RP,1.3
22527,Eduard Bazardo,SEA,RP,1.3
22876,Patrick Sandoval,BOS,RP/SP,1.2
40607,Andrew Abbott,CIN,SP,1.2
22654,Tyler Stephenson,CIN,C,1.1
45769,Konnor Griffin,PIT,SS,1.1
31572,Gavin Sheets,SDP,OF,1.0
23722,Lourdes Gurriel Jr.,ARI,OF,1.0
45713,JJ Wetherholt,STL,SS,1.0
18328,Ryan McMahon,NYY,3B,1.0
31703,Tommy Edman,LAD,2B,1.0
23808,Pavin Smith,ARI,1B,1.0
33676,Bo Naylor,CLE,C,1.0
38317,Austin Wells,NYY,C,1.0
22616,Cedric Mullins,TBR,OF,1.0
26234,Wenceel Pérez,DET,OF,1.0
35487,Kody Clemens,MIN,2B,1.0
36683,Anthony Volpe,NYY,SS,1.0
20350,Rhys Hoskins,CLE,1B,1.0
26882,Tyler Freeman,COL,2B,1.0
35181,Logan O'Hoppe,LAA,C,1.0
37960,Josh Smith,TEX,SS,1.0
21041,Lane Thomas,KCR,OF,1.0
26080,Christopher Morel,MIA,OF,1.0
44147,Bryce Eldridge,SFG,1B,1.0
37786,Josh Jung,TEX,3B,1.0
40505,Carter Jensen,KCR,C,1.0
33645,Xavier Edwards,MIA,SS,1.0
38367,Owen Caissie,MIA,OF,1.0
36738,Isaac Collins,KCR,OF,1.0
38350,Edouard Julien,COL,2B,1.0
31687,Sean Murphy,ATL,C,1.0
42304,Chase Meidroth,CHW,SS,1.0
38366,Jordan Walker,STL,OF,1.0
32576,Gavin Lux,TBR,2B,1.0
18522,Jake Bauers,MIL,OF,1.0
35450,Parker Meadows,DET,OF,1.0
40284,Connor Norby,MIA,3B,1.0
45714,Cam Smith,HOU,OF,1.0
36984,Jared Triolo,PIT,SS,1.0
33620,Brady Singer,CIN,SP,1.0
42110,Kumar Rocker,TEX,RP/SP,1.0
35367,Taj Bradley,MIN,RP/SP,1.0
