,Name,OttoneuID,FG MajorLeagueID,FG MinorLeagueID,MLB Org,Position(s),Avg Salary,Median Salary,Min Salary,Max Salary,Last 10,Roster%
783,Bo Davidson,44117,,sa3022706,SFG ST,OF,$1.00,$1.00,$1,$1,$1.00,4.167
784,Seth Halvorsen,44029,33294.0,sa3022586,COL,RP,$1.00,$1.00,$1,$1,$1.38,4.167
785,Brooks Baldwin,42219,31394.0,sa3019918,CHW,2B/SS/3B/OF,$1.00,$1.00,$1,$1,$1.50,12.5
786,Connor Phillips,38343,27649.0,sa3014433,CIN,RP,$1.00,$1.00,$1,$1,$1.90,4.167
787,Randy Vasquez,35440,24719.0,sa3007933,SDP,SP,$1.00,$1.00,$1,$1,$1.17,8.333
788,Tyler Fitzgerald,37662,26208.0,sa3011257,SFG,2B,$1.00,$1.00,$1,$1,$2.50,4.167
789,Jahmai Jones,22689,18872.0,sa874807,DET,OF,$1.00,$1.00,$1,$1,$1.00,4.167
790,Colin Rea,18524,12317.0,sa578060,CHC,SP/RP,$1.00,$1.00,$1,$1,$1.60,4.167
791,Hector Rodriguez,39400,,sa3015828,CIN ST,OF,$1.00,$1.00,$1,$1,$1.00,4.167
792,Alek Thomas,33681,23792.0,sa3006892,ARI,OF,$1.00,$1.00,$1,$1,$2.10,4.167
793,Bradgley Rodriguez,39557,29107.0,sa3016035,SDP,RP,$1.00,$1.00,$1,$1,$1.00,16.667
794,Calvin Faucher,26384,20116.0,sa3004013,MIA,RP,$1.00,$1.00,$1,$1,$1.00,8.333
795,Janson Junk,26807,23301.0,sa3004659,MIA,SP/RP,$1.00,$1.00,$1,$1,$1.60,25.0
796,George Valera,33605,22541.0,sa3006872,CLE,OF,$1.00,$1.00,$1,$1,$1.80,16.667
