FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,TeamID,Team Name,Salary
23800,DET,119.692,497.5084000000001,444.8852,102.8828,65.85752,18.64204,5.526663999999999,12.8566,64.3106,49.44036,44.54556,2.784976,3.644508,1.483846,411.260009765625,['OF'],35450,OF,Parker Meadows,0.3029348245147881,171.147992,0.3847014735486817,170.0,2.543678652431271,1.1171488864549128,-0.4386744370164965,-0.3698406153176201,2.8523124865520675,2.2542982928583335,OF,0.2893803595729376,0.95834673618109,0.1588021502738228,-0.1959283330111939,-0.2427461040053026,-0.3583330628058189,-0.0115075525118011,0.1939288533296566,194.0,1.2314286578352898,5.578564144583686,2.757966117192247,-12.926888488541344,-0.3914984606258778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,414.4200134277344,431.207,-7.804400043078511,-9.63357744148082,-6.253058822299332,-9.46761195490319,-33.15864826176185,19.399045094560073,-12.759603167201774,Parker Meadows,678009.0,,,,,,4.6,5.0,3.0,6.0,3.1,20.833,,,
23802,,,,,,,,,,,,,,,,,,33610,C/2B/3B,Anthony Seigler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B,999.0,52.8598,-24.535776703633367,-18.575614961735408,-0.4738984241047504,-1.7028267372222707,-45.28811682669579,13.41484422247035,-30.87327260422544,Anthony Seigler,678011.0,,,,,,,,,,,,,,
23818,,,,,,,,,,,,,,,,,,34803,OF,Ji Hwan Bae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,999.0,15.7919,-26.126823140734817,-19.47619300739756,-0.1833276228737157,-0.5747498601855426,-46.36109363119163,19.399045094560073,-25.962048536631556,Ji Hwan Bae,678225.0,,,,,,,,,,,,,,
23917,,,,,,,,,,,,,,,,,,33837,2B/3B,Jorbit Vivas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/3B,999.0,31.248,-25.448784554724412,-19.161752622591965,-0.1609242509127915,-1.0706786501048653,-45.84214007833403,18.156180408517137,-26.685959669816896,Jorbit Vivas,678391.0,,,,,,,,,,,,,,
23920,BOS,27.55496,,,160.6212,,,,18.12652,82.813,,54.92632,7.492612,,2.033344,334.0299987792969,['SP'],33767,SP,Brayan Bello,,,,74.0,,,,,2.3898061075616366,,SP,,,,,,,,1.5566090547706974,121.0,7.404971521011987,,,,,9.42332,9.719316,12.8952,27.55496,0.0,0.0,158.1872,683.0052000000001,76.01996,131.82240000000002,1.031301394803119,4.3251264324799985,1.3626103755550387,2.7738808910326274,0.4405475332276929,-0.309956368391989,-0.5146659483066945,1.8304029911828572,0.9434778998497702,-0.4100188658947834,0.8505663991224763,-0.3528134835217322,0.0428571151297432,-0.2343735889754022,-0.2802923593312922,11.714045817573645,15.090593058014576,0.9898312566411448,-10.37845804317214,SP,335.5799865722656,,,-6.682649405237048,,,-53.89323669282439,17.438467205185578,-35.454769487638806,Brayan Bello,678394.0,156.091,-23.493746308582704,-26.532573000451375,2.8157320214467387,2.0,6.9,7.0,3.0,13.0,2.8,87.5,242.0,Smoak and Mirrors,4.0
2396,,,,,,,,,,,,,,,,,,2933,1B,Carlos Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/DH,746.3599853515625,288.948,-14.455150953453115,-11.295075425821487,-2.978205395357904,-6.183201810975582,-34.91163358560809,13.42990161617302,-20.481731969435064,Carlos Santana,467793.0,,,,,,4.0,4.0,3.0,5.0,1.0,8.333,,,
23968,ARI,33.81936,137.5556,123.174,27.62888,18.5796,6.164272,0.8798748,2.005128,14.54232,12.66492,11.161356,1.012524,1.1448,0.012116068,999.0,['OF'],33850,OF,Jorge Barrosa,0.2916109493930369,41.568280400000006,0.3374760939808726,403.0,0.5751927200309798,0.1742316407447977,-0.1855935895207141,-0.2270884806408926,0.3367422906141707,2.2542982928583335,OF,-1.6791055728273538,0.95834673618109,-0.7841150954362923,-0.1959283330111939,0.0103347434904797,-0.3583330628058189,0.1312445821649263,-2.32164134260824,393.0,-14.742188351122383,-32.3691564879143,-13.617969665167308,0.5503531239215766,4.465072119406975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,999.0,120.049,-22.009331268484473,-17.936234292164155,-1.8981523351893803,-3.913997222486451,-45.757715118324455,19.399045094560073,-25.358670023764383,Jorge Barrosa,678489.0,,,,,,,,,,,,,,
23974,,,,,,,,,,,,,,,,,,34389,RP,Randy Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,3.0,8.0,2.6,20.833,,,
23986,,,,,,,,,,,,,,,,,,35725,1B/2B/3B,Curtis Mead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/2B/3B,650.6099853515625,74.13,-23.722808000605593,-17.963088120557316,-0.8574849081590146,-1.4626082997352825,-44.0059893290572,18.156180408517137,-24.849808920540067,Curtis Mead,678554.0,,,,,,3.67,4.0,3.0,4.0,2.3,12.5,,,
24017,SEA,67.90668,,,58.95728,,,,5.604796,25.52448,,20.16256,3.056488,,0.8110689999999999,572.5800170898438,['RP'],34396,RP,Jose A. Ferrer,,,,185.0,,,,,4.834442198278506,,RP,,,,,,,,3.340124308968515,44.0,15.889362398829917,,,,,3.988188,2.75616,0.0,0.0,3.3824959999999997,17.227800000000002,68.00768,281.4588,23.48252,66.65876,0.7417274637217445,3.1076296088912314,1.1633956635485876,1.402671022405373,1.691868544300851,1.048974149321275,0.6909284822510069,1.497493347391608,-0.094822324986235,-0.1919195428809544,1.8837880871818051,0.0823495286588937,0.9666246206623812,0.1063945561404431,0.5845339261105638,-1.1772963199185482,33.4218227530793,22.325237246463427,21.64368961545178,RP,576.3300170898438,,,4.603944071013896,,,6.15508238605768,4.116523579825635,11.271605965883314,Jose A. Ferrer,678606.0,70.0,5.261383448192982,-0.1343086966537798,-3.5759364364954176,6.6,3.0,3.0,3.0,3.0,2.0,16.667,,,
24064,COL,149.5244,639.624,594.5544,154.8952,96.8416,34.281639999999996,3.190848,20.58124,79.27244,77.43008,32.5452,4.562904,4.691224,2.4787060000000003,192.19000244140625,['SS'],35628,SS,Ezequiel Tovar,0.3017241756459073,257.30238399999996,0.4327650825559443,83.0,3.135464656746148,1.7883662358525043,-0.5843531315104324,0.078903746043482,4.418381507131702,1.7520511567184858,SS,1.3834135000276622,0.8006566081051495,0.987709627747355,-0.19471327651512,-0.3896398549953124,-0.2917037278346447,0.3706074738781267,2.3520907466578316,64.0,14.935538995530791,26.66891754428887,17.15385895124628,-20.749379178937495,12.608437404125446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,193.72000122070312,624.593,4.289080951609815,-0.3909441049599197,-9.171031637498588,-2.0119671443713516,-7.284861935220044,19.179832877914592,12.89497094269455,Ezequiel Tovar,678662.0,,,,,12.1,9.3,9.0,5.0,14.0,4.1,95.833,197.0,St. CGT VI,9.0
24094,,,,,,,,,,,,,,,,,,34103,RP,Ronny Henriquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,3.5,3.0,5.0,2.0,41.667,55.0,Jack Klugman's Second Best Lung,3.0
24257,,,,,,,,,,,,,,,,,,33905,1B/OF,Jhonkensy Noel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/OF,748.969970703125,62.8209,-23.852831588169742,-16.74435281013118,-1.48531355520274,-0.220285225908582,-42.302783179412245,19.399045094560073,-21.90373808485217,Jhonkensy Noel,678877.0,,,,,,,,,,,,,,
24262,BOS,140.0116,585.3724,544.4015999999999,138.97,88.53636,29.43872,3.786768,17.20836,72.30692,68.41592,27.49188,7.316144,3.985032,2.608458,128.0,['OF'],33907,2B/OF,Ceddanne Rafaela,0.2979760226060782,227.607544,0.4180875735853827,72.0,2.8599572827349733,1.4952864841182942,-0.6202976058459466,-0.0863083028529272,3.6486378581543937,2.2542982928583335,OF,0.6056589898766398,0.95834673618109,0.5369397479372042,-0.1959283330111939,-0.4243692728347527,-0.3583330628058189,0.2720247599528916,0.990254224931983,134.0,6.288014445435984,11.675662887961137,9.325198866835889,-22.598814882641296,9.25455475127889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/OF,128.11000061035156,505.178,-3.4843367806316943,-5.258823161205363,-8.637949681155048,-4.274766588944286,-21.655876211936395,18.156180408517137,-2.4996958034192573,Ceddanne Rafaela,678882.0,,,,,3.9,6.33,7.0,3.0,8.0,4.3,87.5,236.0,Yoshi Teddy Bear,6.0
24273,,,,,,,,,,,,,,,,,,33908,1B/2B/SS/3B,Liover Peguero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/2B/SS,999.0,33.2908,-25.4064947978278,-18.87379435326067,-0.8796532746066391,-0.9757492404422108,-46.13569166613733,19.179832877914592,-25.955858788222734,Liover Peguero,678894.0,,,,,,,,,,,,,,
24282,,,,,,,,,,,,,,,,,,35018,SP/RP,Kai-Wei Teng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,1.0,4.167,,,
24336,,,,,,,,,,,,,,,,,,34059,OF,Johan Rojas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,999.0,123.763,-21.57845056218929,-17.910495464066358,-2.3815148110258235,-3.7110190646988297,-45.5814799019803,19.399045094560073,-25.182434807420226,Johan Rojas,679032.0,,,,,,,,,,,,,,
24452,,,,,,,,,,,,,,,,,,34494,SP/RP,Luinder Avila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RP,999.0,,,6.078324727657495,,,-9.909802186866688,4.116523579825635,-4.793278607041054,Luinder Avila,679883.0,42.0,-3.364692014951035,-6.008876435129618,-6.614558464443532,,,,,,,,,,
24453,,,,,,,,,,,,,,,,,,34132,RP,Justin Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,5.5,5.0,6.0,2.2,8.333,,,
24488,,,,,,,,,,,,,,,,,,35175,2B/SS/3B/OF,Max Schuemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/3B/SS/OF,745.6699829101562,119.013,-21.85364588569762,-17.919508733888915,-1.1657732046073268,-4.2735134161049615,-45.21244124029882,19.179832877914592,-25.032608362384227,Max Schuemann,680474.0,,,,,,,,,,,,,,
24492,LAA,21.71932,,,106.3812,,,,15.01624,53.57396,,40.5094,5.332456,,2.350676,313.32000732421875,['SP'],33612,RP,Grayson Rodriguez,,,,50.0,,,,,3.613798298764997,,RP,,,,,,,,2.1194804094550057,89.0,10.082616456107608,,,,,8.589108,6.964572,11.894364,21.71932,0.0,0.0,122.05,511.2464,49.43204,134.0316,1.1073015977058582,3.6451319950839824,1.2035280622695617,2.820368116758067,-0.2555223454133654,0.4184332599977944,0.6305192674225001,1.497493347391608,1.322874769366459,-0.1919195428809544,-0.0636028025324109,0.0823495286588937,0.3360837313389007,0.1063945561404431,0.524124711282057,16.42456666100852,-1.1284292576759394,7.762215938257489,19.406901916299415,SP,312.1099853515625,,,-5.286850028283865,,,-14.217183521414494,17.438467205185578,4.221283683771084,Grayson Rodriguez,680570.0,128.892,-6.579821243741954,-5.756062277543594,3.40555002815492,8.3,13.53,13.0,9.0,26.0,11.4,70.833,247.0,Roberto Big Piece and the 69ers,14.0
24494,MIN,34.60656,,,121.3956,,,,18.41588,69.84216,,47.39288,5.164232,,1.0772064,346.3500061035156,['SP'],35742,SP,Simeon Woods Richardson,,,,155.0,,,,,1.0538880507722177,,SP,,,,,,,,0.2206909979812785,253.0,1.0498529158535668,,,,,4.9421479999999995,5.614644,8.461364,21.02996,0.0,0.6871536,124.6244,539.268,64.0628,111.2744,1.329939562397091,4.626423076058942,1.354377473432169,2.3414983479372316,-0.4285330800733584,-0.4783322018790902,-0.3807450152125651,1.8304029911828572,0.5110953567543743,-0.4100188658947834,-0.018514214178575,-0.3528134835217322,-0.1255187183573579,-0.2343735889754022,-0.1463714262371628,6.3456647231728445,-0.328475792420256,-2.8989900591191273,-5.419732844469531,SP,340.6099853515625,,,-7.414707075507096,,,-48.05105165559626,17.438467205185578,-29.61258445041068,Simeon Woods Richardson,680573.0,127.353,-23.06461141556925,-18.84688970745263,1.2751565429327132,,3.0,3.0,3.0,3.0,1.5,16.667,,,
24580,WSN,20.23032,,,115.4508,,,,18.466479999999997,70.85204,,48.04368,5.545103999999999,,0.489341,730.4500122070312,['SP'],33683,RP,Josiah Gray,,,,244.0,,,,,-6.10396818178437,,RP,,,,,,,,-7.59828607109436,485.0,-36.14593644596533,,,,,5.29106,8.068256,7.690503999999999,20.23032,0.0,0.0,113.7228,502.1448,64.94388000000001,94.70684,1.461433591153225,5.139645875761062,1.4376578839071847,1.9928744562842464,-2.993536674021224,-2.985094094430658,-2.118211869616734,1.497493347391608,0.4953811088926383,-0.1919195428809544,-2.8016171311402696,0.0823495286588937,-3.067443623089552,0.1063945561404431,-2.2246064257571767,6.150559549569525,-49.70577731969903,-70.84591594480449,-82.37108035115254,SP,723.8300170898438,,,-9.590943649703153,,,-65.54446872843485,17.438467205185578,-47.10600152324927,Josiah Gray,680686.0,118.075,-32.41384214371668,-23.233600271358824,-0.3060826636561991,,4.0,4.0,4.0,4.0,1.7,4.167,,,
24586,BAL,26.742040000000003,,,130.6288,,,,17.1702,65.11359999999999,,48.19156,6.65752,,2.8931519999999997,72.58000183105469,['SP'],35874,SP,Kyle Bradish,,,,28.0,,,,,4.3614213798066235,,SP,,,,,,,,3.528224327015684,36.0,16.7841762073917,,,,,10.060172,8.234276,13.85412,26.742040000000003,0.0,0.0,148.79160000000002,621.4308,59.56852,159.596,1.0385787907381867,3.603138080375504,1.201817575723361,3.358308562772663,0.3940271585370887,0.3554553081251853,0.2536303503716861,1.8304029911828572,1.527905571589806,-0.4100188658947834,0.8040460244318721,-0.3528134835217322,0.7082687916469175,-0.2343735889754022,0.4880039393470884,18.97019090047464,14.265237102163816,16.35823097175822,18.06944870527209,SP,71.69000244140625,,,-7.188756153993289,,,-10.403703527517898,17.438467205185578,8.03476367766768,Kyle Bradish,680694.0,157.977,-4.737226547706482,-5.046426526719164,6.5687057009010354,19.9,7.04,7.5,3.0,12.0,3.3,100.0,253.0,Roar from 34,4.0
24589,TBR,43.1626,179.634,156.8292,35.5086,24.79836,7.560904,0.1053544,3.0439879999999997,19.82124,16.07464,18.42952,1.82154,1.114864,0.1306772,545.4500122070312,['OF'],33635,Util,Richie Palacios,0.3129135003716488,52.4121832,0.334199136385316,387.0,0.783989965149086,0.2645013304125598,-0.0931237052862691,-0.2987264544347824,0.6566411358405944,2.1186519909277024,Util,-1.3346620257786164,1.3971807117926278,-1.132679381380068,-0.2092496300150912,0.1161259247288221,-0.1600867975457147,-0.1386396568890676,-2.4898551393189297,404.0,-15.810328993199525,-25.729105227230868,-19.67159355274454,6.1840204840751545,-4.716659967278677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/OF,557.8599853515625,187.972,-18.786233481865423,-16.305864599399424,-0.4829661038649977,-5.1994564631516,-40.774520648281445,18.156180408517137,-21.618340239764308,Richie Palacios,680700.0,,,,,,,,,,,,,,
24598,TOR,111.8156,471.828,424.9332,104.14328,60.69432,25.08908,0.9625412,17.39736,56.74016,60.797,38.59872,3.87476,2.898872,1.634468,212.05999755859375,"['3B', 'OF']",34817,3B/OF,Addison Barger,0.3117478825765595,183.3495436,0.4314785090927233,153.0,2.2442448636388828,1.5117092661555342,-0.2597639713028102,0.0463990615426605,3.5425892200342672,2.2542982928583335,OF,-0.0100534292194507,0.95834673618109,0.5533625299744442,-0.1959283330111939,-0.0638356382916163,-0.3583330628058189,0.4047321243484795,0.8842055868118567,143.0,5.614616290064347,-0.1938061721137715,9.610418407822214,-3.3994208935792374,13.76939218706809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B/OF,208.77999877929688,432.697,-4.9822364957512395,-4.249528349832643,-3.2842122796326048,-1.339357357645953,-13.85533448286244,19.399045094560073,6.543710611697634,Addison Barger,680718.0,,,,,5.9,4.96,4.0,3.0,9.0,2.0,100.0,242.0,Smoak and Mirrors,3.0
24605,TEX,39.09172,159.3932,145.96679999999998,31.84536,20.4972,6.658716,0.2441164,4.4453320000000005,16.51948,16.47124,9.493128,1.817132,0.9062552,0.1776972,999.0,['OF'],35657,SS/OF,Michael Helman,0.2728203031112096,52.32830920000001,0.358494597401601,376.0,0.6533953753388297,0.3862683519532684,-0.3308912903838363,-0.2047428307802631,0.5040296061279985,1.7520511567184858,SS,-1.098655781379656,0.8006566081051495,-0.4143882561518811,-0.1959283330111939,-0.1349629573726424,-0.3583330628058189,0.1535902320255557,-1.4944167628786238,337.0,-9.48939570858979,-21.17946690746074,-7.196809160698511,-7.187143567922297,5.225293505592245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,999.0,134.593,-21.15391692635164,-16.33476266884672,-3.699918258601081,-3.78413973736447,-44.97273759116391,19.399045094560073,-24.57369249660384,Michael Helman,680737.0,,,,,,,,,,,,,,
24607,PHI,54.28096,,,51.52144,,,,7.374816,27.19584,,19.083440000000003,2.017316,,0.14692048,999.0,['RP'],34879,RP,Jonathan Bowlan,,,,360.0,,,,,0.2372672280339886,,RP,,,,,,,,-1.2570506612760015,388.0,-5.979937170922659,,,,,2.8383,2.6775439999999997,0.0,0.01269472,0.01054532,7.974692,55.64296,235.1672,25.1162,53.18472,1.1928435151544776,4.062433055322721,1.2688915183520073,1.1191427140070334,-0.4945250714271259,-0.2991774424828258,-0.0881729720630931,1.497493347391608,-0.3783506333845745,-0.1919195428809544,-0.3026055285461714,0.0823495286588937,-0.3815269711417195,0.1063945561404431,-0.1945675282035362,-4.697530970551217,-5.368771789135934,-8.811776531024773,-7.204302439216272,RP,999.0,,,3.463037203846505,,,-8.028708308439082,4.116523579825635,-2.912184728613447,Jonathan Bowlan,680742.0,56.0,-3.104467691546225,-3.271257427252633,-5.116020393486728,,,,,,,,,,
24609,TOR,51.47156,,,43.24644,,,,6.036996,23.096359999999997,,22.601,2.7413239999999996,,0.2106558,747.7100219726562,['RP'],35436,RP,Braydon Fisher,,,,336.0,,,,,1.2855174071692723,,RP,,,,,,,,-0.2088004821407179,301.0,-0.9932883398608728,,,,,3.0827039999999997,2.498904,0.0,0.03615372,0.436712,6.3278680000000005,51.42888000000001,219.8548,21.15264,58.03232,1.0564679611922327,3.701689789861261,1.2803592067336484,1.2211486326321668,0.0780162924314642,0.1361467657981108,-0.1497942836924695,1.497493347391608,-0.2763447147594411,-0.1919195428809544,0.2699358353124186,0.0823495286588937,0.0537972371392171,0.1063945561404431,-0.2561888398329126,-3.431044490445254,4.789152083455853,1.242505163497971,-9.485970761665332,RP,999.0,,,3.794686647556449,,,-11.391906464619725,4.116523579825635,-6.275382884794091,Braydon Fisher,680755.0,52.0,-4.710217226690795,-5.765170584763545,-4.711205300721834,,3.4,3.0,3.0,4.0,2.0,20.833,,,
24610,CLE,151.6256,656.0176,584.492,158.9716,119.0476,28.20012,2.790536,8.33348,80.51895999999999,56.87004,60.28624,4.719152,4.710688,2.39002,170.94000244140625,['OF'],35824,OF,Steven Kwan,0.342363536690039,217.153368,0.3715249618472109,86.0,3.184768291198767,0.7241212997444337,0.3919939765948096,-0.6313421902171765,3.669541377320834,2.2542982928583335,OF,0.9304699983404334,0.95834673618109,-0.2342254364366562,-0.1959283330111939,0.5879223096060036,-0.3583330628058189,-0.2730091274113576,1.0111577440984232,133.0,6.420749683690637,17.93724556156163,-4.067865682945665,31.30845772930086,-9.288043918005211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,171.13999938964844,593.645,3.2472181188853546,-9.163031809183307,4.524737609675154,-9.363126188548062,-10.75420226917086,19.399045094560073,9.644842825389215,Steven Kwan,680757.0,,,,,7.2,12.52,12.0,5.0,18.0,6.4,87.5,112.0,Hornswogglers,11.0
24614,COL,62.70916,,,62.8216,,,,6.851716000000001,34.441720000000004,,30.86108,2.662216,,0.4116261999999999,356.2900085449219,['RP'],35817,RP,Victor Vodnik,,,,268.0,,,,,-0.6502708636386386,,RP,,,,,,,,-2.144588752948629,446.0,-10.202059785786462,,,,,3.170376,3.1389319999999996,0.0,0.0,19.42568,5.2898119999999995,63.59316,279.4808,31.56636,61.47624,0.969686739894668,4.467418194032188,1.4731565470248689,1.293617529255541,0.5081764322713582,-0.8990281409369213,-1.5530366842286163,1.497493347391608,-0.2038758181360669,-0.1919195428809544,0.7000959751523126,0.0823495286588937,-0.981377669595815,0.1063945561404431,-1.6594312403690596,-2.531284172232836,12.420974392448528,-22.665974809429592,-61.44419186019767,RP,358.8299865722656,,,3.368975084510016,,,-25.24577052974099,4.116523579825635,-20.12924694991536,Victor Vodnik,680767.0,64.0,-9.589596263978205,-14.962762626248258,-4.062386724024544,,,,,,,,,,
24617,BOS,138.9592,600.234,537.7824,141.9328,83.4028,34.27984,7.52106,16.72912,86.0086,70.46368,49.14168,7.155340000000001,3.83588,2.347036,84.16000366210938,['OF'],33685,OF,Jarren Duran,0.3315349515223978,241.44214,0.4489587982053708,89.0,3.4019001493610737,1.4536438700255598,0.1173644025358467,0.2451401790848665,5.218048601007347,2.2542982928583335,OF,1.1476018565027402,0.95834673618109,0.4952971338444698,-0.1959283330111939,0.3132927355470406,-0.3583330628058189,0.6034732418906854,2.559664967784936,59.0,16.253614362527593,22.123030665908956,8.601978693173002,16.683687976298888,20.530764034039723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,83.75,576.529,2.03288550243793,-5.630966971290696,-2.682368543008172,-2.6627426808043992,-8.943192692665338,19.399045094560073,11.455852401894738,Jarren Duran,680776.0,,,,,14.9,13.38,13.0,6.0,21.0,4.9,100.0,112.0,Hornswogglers,17.0
24618,MIN,128.0664,511.8376,449.5992,110.7164,70.04552,23.80464,0.9276364,15.93844,60.20232,59.37948,48.14796,9.070528,3.831384,2.2801359999999997,248.4499969482422,['C'],33652,C,Ryan Jeffers,0.3288655501561353,184.1914692,0.4096792636641702,98.0,2.3811837583669906,1.3849392917123065,0.0495242050825497,-0.1479484037870584,3.667698851374789,1.7626399756596818,C,0.6185437827073088,1.0269775596933206,0.3579617320189858,-0.2559307212184947,0.3054549263010445,-0.3198039144968976,0.1718555107098392,1.4538159517371785,108.0,9.231584653078905,11.924051007326376,6.216832243502393,16.266303373845137,5.8466965780932245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/DH,249.30999755859375,462.345,-5.473242984521835,-4.977648133413657,-1.273721246592074,-4.529362397034359,-16.253974761561924,29.39278180200713,14.138807040445204,Ryan Jeffers,680777.0,,,,,5.5,4.93,5.0,3.0,11.0,1.9,58.333,,,
24641,,,,,,,,,,,,,,,,,,35357,C,Willie MacIver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,749.9199829101562,32.1742,-25.48994507082214,-18.929825001174976,-0.6760715008580084,-0.9577581551888444,-46.05359972804397,29.39278180200713,-15.660817926036843,Willie MacIver,680862.0,,,,,,,,,,,,,,
24679,STL,133.97719999999998,577.5336,511.8644,138.9544,97.27204,27.14804,1.100948,12.8332,67.99816,60.53532,49.854879999999994,10.355968,4.0186720000000005,2.52238,281.94000244140625,"['OF', '2B']",34619,2B/SS/OF,Brendan Donovan,0.3457166289829964,206.203764,0.4028484184483234,77.0,2.689532798583841,1.1151155896312546,0.4203113611262518,-0.237117724689623,3.987842024651724,1.7520511567184858,SS,0.9374816418653552,0.8006566081051495,0.3144589815261051,-0.1959283330111939,0.6162396941374457,-0.3583330628058189,0.1212153381161959,1.9893956556451025,83.0,12.632461751166186,18.072413349798733,5.461306504983404,32.816435266675064,4.123867193138547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/SS/OF,281.3299865722656,551.811,0.2905907085316665,-8.601982624200808,4.959241692204576,-6.491236257748531,-9.843386481213097,18.156180408517137,9.31279392730404,Brendan Donovan,680977.0,,,,,10.7,9.65,10.0,6.0,13.0,6.3,95.833,242.0,Smoak and Mirrors,10.0
24703,,,,,,,,,,,,,,,,,,35178,3B,Jonah Bride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/3B/DH,750.219970703125,64.047,-24.155285408640424,-18.242776518211517,-0.4775714922793961,-1.9801240684213572,-44.855757487552694,13.41484422247035,-30.440913265082344,Jonah Bride,681146.0,,,,,,,,,,,,,,
