Name,Team,POS,ADP,IP,mERA,mWHIP,mSO,mHR,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Casey Mize ","DET","SP",280.5799865722656,145,-10.421078041396687,-9.374804291988987,4.617133161538141,-4.6580203472866,-19.83676951913414,23.25030562538793,4.64988053081197,"Casey Mize","20492",663554
"Chris Martin ","TEX","RP",684.8599853515625,54,2.3427490063280594,1.9468255136302999,-6.922180097666736,6.15747988823142,3.524874310523049,1.627589215455302,4.606724468184845,"Chris Martin","11847",455119
"Sean Manaea ","NYM","SP",312.2099914550781,129,-13.86227668803678,-7.96601139110823,6.244901022256896,-4.37340192003614,-19.956788976924244,23.25030562538793,4.521551235714087,"Sean Manaea","15873",640455
"Orion Kerkering ","PHI","RP",999,63,2.0440233573011906,0.2245595765721249,-5.094524892016275,6.15747988823142,3.331537930088467,1.627589215455302,4.471389001880638,"Orion Kerkering","31776",689147
"Adrian Morejon ","SDP","RP",733.3900146484375,68,2.107792602313449,0.2601024306088667,-5.202034021760419,6.15747988823142,3.323340899393323,1.627589215455302,4.4656510803940375,"Adrian Morejon","20039",670970
"Ryne Nelson ","ARI","SP",258.7200012207031,167,-9.95375476839618,-7.195162445343265,3.937834734339952,-6.80360541425172,-20.014687893651217,23.25030562538793,4.459643547516585,"Ryne Nelson","26253",669194
"Pete Fairbanks ","MIA","RP",112.19000244140625,62,2.6515349433721394,0.10581081361951412,-5.632070540736998,6.15747988823142,3.2827551044860814,1.627589215455302,4.437241023958968,"Pete Fairbanks","17998",664126
"Fernando Cruz ","NYY","RP",999,61,2.2252708043207523,-0.5711389100594485,-3.804415335086536,5.34741205682623,3.197128616000997,1.627589215455302,4.377302482019409,"Fernando Cruz","7048",518585
"Matt Strahm ","KCR","RP",726.5800170898438,66,1.2552643242106774,2.255408747609005,-4.879506632527984,4.53734422542103,3.168510664712731,1.627589215455302,4.357269916117623,"Matt Strahm","13799",621381
"Michael McGreevy ","STL","SP",712.5800170898438,135,-10.633497710942367,-9.959586250845172,1.602895709081932,-1.13313059441534,-20.12331884712095,23.25030562538793,4.343491267367466,"Michael McGreevy","29869",700241
"Jason Adam ","SDP","RP",999,60,1.7990066652693684,0.9847152091669644,-5.847088800225288,6.15747988823142,3.0941129624424715,1.627589215455302,4.305191524528442,"Jason Adam","11861",592094
"Raisel Iglesias ","ATL","RP",102.25,66,1.2552643242106774,2.255408747609005,-4.9870157622721285,4.53734422542103,3.0610015349685855,1.627589215455302,4.282013525296721,"Raisel Iglesias","17130",628452
"Dustin May ","STL","SP",476.6499938964844,163,-12.106274086459118,-9.215318303210044,5.312358867216945,-4.37340192003614,-20.38263544248835,23.25030562538793,4.066220260620556,"Dustin May","19716",669160
"Clay Holmes ","NYM","SP",354.239990234375,153,-7.149815130393131,-17.056712751508684,3.5882309716904737,0.202386641144574,-20.415910269066767,23.25030562538793,4.03064157098191,"Clay Holmes","13649",605280
"Robert Suarez ","ATL","RP",209.72999572753906,67,1.6815284632620646,0.6995546283825919,-5.094524892016275,5.34741205682623,2.633970256454612,1.627589215455302,3.9830916303369395,"Robert Suarez","30115",663158
"Alex Vesia ","LAD","RP",744.0800170898438,61,1.1914950791984198,1.1034639721195834,-4.34196098380726,4.53734422542103,2.4903422929317762,1.627589215455302,3.882552055870954,"Alex Vesia","25007",681911
"A.J. Minter ","NYM","RP",999,52,1.4902207282252913,1.1511270269987264,-6.384634448946011,6.15747988823142,2.414193194509433,1.627589215455302,3.8292476869753145,"A.J. Minter","18655",621345
"Jared Jones ","PIT","SP",701.719970703125,102,-12.885146208126626,-12.949948540450583,4.718271379890038,0.44321761804882,-20.67360575063835,23.25030562538793,3.7551039197635223,"Jared Jones","27863",683003
"Tanner Scott ","LAD","RP",718.8200073242188,63,2.0440233573011906,-0.333641384154219,-4.879506632527984,5.34741205682623,2.1782873974452177,1.627589215455302,3.6641136290303638,"Tanner Scott","17586",656945
"Michael Soroka ","ARI","SP",733.97998046875,101,-14.457051762764696,-12.617686063827762,4.900638718493071,1.29707289980025,-20.877026208299135,23.25030562538793,3.537599154946554,"Michael Soroka","18383",647336
"Louis Varland ","TOR","RP",743.75,67,1.6815284632620646,1.2577555891089356,-5.524561410992853,4.53734422542103,1.9520668667991794,1.627589215455302,3.505759257578137,"Louis Varland","27691",686973
"Camilo Doval ","NYY","RP",684.5800170898438,64,1.4365117712302422,-1.8894955033806322,-4.664488373039695,6.96754771963662,1.8500756144465382,1.627589215455302,3.4343653809312884,"Camilo Doval","21992",666808
